   7   -1.50000E-02   -4.80000E-02   -23.3609   -14.7122    1.00000    1.70337E-06
   7   -1.50000E-02   -4.60000E-02   -34.8780   -18.0692    1.00000    2.89087E-05
   7   -1.50000E-02   -4.40000E-02   -71.6028   -33.7002    1.00000    1.40176E-04
   7   -1.50000E-02   -4.20000E-02    514.833    187.814    1.00000    2.89907E-04
   7   -1.50000E-02   -4.00000E-02    51.7059    13.8752    1.00000    4.78444E-04
   7   -1.50000E-02   -3.80000E-02    26.5298    7.68402    1.00000    1.31577E-03
   7   -1.50000E-02   -3.60000E-02    20.3825    3.14922    1.00000    5.73980E-04
   7   -1.50000E-02   -3.40000E-02    20.0241  -0.108707    1.00000    7.86762E-07
   7   -1.50000E-02   -3.20000E-02    20.0639  -0.109135    1.00000    7.83776E-07
   7   -1.50000E-02   -3.00000E-02    20.0906  -0.218841    1.00000    3.13107E-06
   7   -1.50000E-02   -2.80000E-02    20.1327  -0.217615    1.00000    3.17932E-06
   7   -1.50000E-02   -2.60000E-02    20.1575  -0.330414    1.00000    7.00873E-06
   7   -1.50000E-02   -2.40000E-02    20.1846  -0.441717    1.00000    1.24443E-05
   7   -1.50000E-02   -2.20000E-02    20.2117  -0.553606    1.00000    1.94196E-05
   7   -1.50000E-02   -2.00000E-02    20.2522  -0.555798    1.00000    1.93448E-05
   7   -1.50000E-02   -1.80000E-02    20.2795  -0.668721    1.00000    2.78207E-05
   7   -1.50000E-02   -1.60000E-02    20.3069  -0.782246    1.00000    3.78187E-05
   7   -1.50000E-02   -1.40000E-02    20.3478  -0.785360    1.00000    3.76729E-05
   7   -1.50000E-02   -1.20000E-02    20.3755  -0.899939    1.00000    4.91418E-05
   7   -1.50000E-02   -1.00000E-02    20.4032   -1.01513    1.00000    6.21153E-05
   7   -1.50000E-02   -8.00000E-03    20.4445   -1.01918    1.00000    6.18740E-05
   7   -1.50000E-02   -6.00000E-03    20.4724   -1.13545    1.00000    7.62892E-05
   7   -1.50000E-02   -4.00000E-03    20.5005   -1.25235    1.00000    9.21915E-05
   7   -1.50000E-02   -2.00000E-03    20.5286   -1.36987    1.00000    1.09576E-04
   7   -1.50000E-02  0.    20.5704   -1.37537    1.00000    1.09147E-04
   7   -1.50000E-02    2.00000E-03    20.6124   -1.38090    1.00000    1.08722E-04
   7   -1.50000E-02    4.00000E-03    20.6546   -1.38647    1.00000    1.08296E-04
   7   -1.50000E-02    6.00000E-03    20.6969   -1.39207    1.00000    1.07872E-04
   7   -1.50000E-02    8.00000E-03    20.7372   -1.41161    1.00000    1.05342E-04
   7   -1.50000E-02    1.00000E-02    20.7799   -1.41737    1.00000    1.04925E-04
   7   -1.50000E-02    1.20000E-02    20.8249   -1.40908    1.00000    1.06603E-04
   7   -1.50000E-02    1.40000E-02    20.8679   -1.41482    1.00000    1.06182E-04
   7   -1.50000E-02    1.60000E-02    20.9111   -1.42059    1.00000    1.05761E-04
   7   -1.50000E-02    1.80000E-02    20.9545   -1.42640    1.00000    1.05342E-04
   7   -1.50000E-02    2.00000E-02    20.9958   -1.44667    1.00000    1.02843E-04
   7   -1.50000E-02    2.20000E-02    21.0493   -1.36090    1.00000    8.24046E-05
   7   -1.50000E-02    2.40000E-02    21.0911   -1.38085    1.00000    8.03782E-05
   7   -1.50000E-02    2.60000E-02    21.1330   -1.40133    1.00000    7.83773E-05
   7   -1.50000E-02    2.80000E-02    21.1750   -1.42235    1.00000    7.64010E-05
   7   -1.50000E-02    3.00000E-02    21.2150   -1.45979    1.00000    7.28446E-05
   7   -1.50000E-02    3.20000E-02    21.2596   -1.46612    1.00000    7.25258E-05
   7   -1.50000E-02    3.40000E-02    21.2954   -1.54047    1.00000    6.59862E-05
   7   -1.50000E-02    3.60000E-02    21.3284   -1.49309    1.00000    4.79586E-05
   7   -1.50000E-02    3.80000E-02    21.3744   -1.46021    1.00000    3.30364E-05
   7   -1.50000E-02    4.00000E-02    21.4060   -1.59543    1.00000    2.78047E-05
   7   -1.50000E-02    4.20000E-02    21.4547   -1.54047    1.00000    1.86982E-05
   7   -1.50000E-02    4.40000E-02    21.5012   -1.50038    1.00000    1.16034E-05
   7   -1.50000E-02    4.60000E-02    21.5480   -1.44929    1.00000    6.74156E-06
   7   -1.50000E-02    4.80000E-02    21.5824   -1.61886    1.00000    5.43392E-06
   7   -1.50000E-02    5.00000E-02    21.6295   -1.56997    1.00000    2.79942E-06
   7   -1.38462E-02   -4.80000E-02   -23.1445   -14.3308    1.00000    1.76158E-06
   7   -1.38462E-02   -4.60000E-02   -34.7574   -18.1452    1.00000    2.84713E-05
   7   -1.38462E-02   -4.40000E-02   -72.3457   -31.8463    1.00000    1.24972E-04
   7   -1.38462E-02   -4.20000E-02    439.880    151.498    1.00000    2.91383E-04
   7   -1.38462E-02   -4.00000E-02    49.9640    12.2047    1.00000    4.02841E-04
   7   -1.38462E-02   -3.80000E-02    25.7885    6.28063    1.00000    9.75555E-04
   7   -1.38462E-02   -3.60000E-02    20.1324    1.64760    1.00000    1.72045E-04
   7   -1.38462E-02   -3.40000E-02    19.9845   0.108283    1.00000    7.89776E-07
   7   -1.38462E-02   -3.20000E-02    20.0110  0.    1.00000    2.00000
   7   -1.38462E-02   -3.00000E-02    20.0375  -0.108851    1.00000    7.87790E-07
   7   -1.38462E-02   -2.80000E-02    20.0641  -0.218271    1.00000    3.14717E-06
