   11   -3.07692E-02   -4.80000E-02   -19.6091    34.3542    1.00000    6.78495E-10
   11   -3.07692E-02   -4.60000E-02   -25.0118    43.3604    1.00000    6.78874E-10
   11   -3.07692E-02   -4.40000E-02   -35.7384    61.9560    1.00000    6.78874E-10
   11   -3.07692E-02   -4.20000E-02   -64.5773    112.271    1.00000    6.78495E-10
   11   -3.07692E-02   -4.00000E-02   -402.447    699.432    1.00000    6.78459E-10
   11   -3.07692E-02   -3.80000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -3.60000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -3.40000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -3.20000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -3.00000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -2.80000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -2.60000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -2.40000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -2.20000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -2.00000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -1.80000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -1.60000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -1.40000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -1.20000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -1.00000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -8.00000E-03   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -6.00000E-03   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -4.00000E-03   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02   -2.00000E-03   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02  0.   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    2.00000E-03   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    4.00000E-03   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    6.00000E-03   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    8.00000E-03   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    1.00000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    1.20000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    1.40000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    1.60000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    1.80000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    2.00000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    2.20000E-02   -503.827    875.630    1.00000    6.78459E-10
   11   -3.07692E-02    2.40000E-02   -673.488    1170.49    1.00000    6.78457E-10
   11   -3.07692E-02    2.60000E-02   -1015.43    1764.77    1.00000    6.78459E-10
   11   -3.07692E-02    2.80000E-02    65790.0   -114340.    1.00000    6.78471E-10
   11   -3.07692E-02    3.00000E-02    1940.99   -3373.34    1.00000    6.78471E-10
   11   -3.07692E-02    3.20000E-02    985.078   -1712.08    1.00000    6.78424E-10
   11   -3.07692E-02    3.40000E-02    496.191   -862.266    1.00000    6.78447E-10
   11   -3.07692E-02    3.60000E-02    397.588   -691.004    1.00000    6.78495E-10
   11   -3.07692E-02    3.80000E-02    199.395   -346.547    1.00000    6.78495E-10
   11   -3.07692E-02    4.00000E-02    117.432   -204.045    1.00000    6.78400E-10
   11   -3.07692E-02    4.20000E-02    86.8456   -150.985    1.00000    6.78495E-10
   11   -3.07692E-02    4.40000E-02    66.5845   -115.463    1.00000    6.78495E-10
   11   -3.07692E-02    4.60000E-02    55.5214   -96.7613    1.00000    6.78684E-10
   11   -3.07692E-02    4.80000E-02    47.5858   -82.7301    1.00000    6.78495E-10
   11   -3.07692E-02    5.00000E-02    41.6279   -72.0000    1.00000    6.78495E-10
   11   -2.69231E-02   -4.80000E-02    9.46464E-02    242.528    1.00000    5.72594E-13
   11   -2.69231E-02   -4.60000E-02    9.09205E-02    242.241    1.00000    5.29396E-13
   11   -2.69231E-02   -4.40000E-02    8.35630E-02    241.940    1.00000    4.48080E-13
   11   -2.69231E-02   -4.20000E-02    8.52954E-02    241.694    1.00000    4.67774E-13
   11   -2.69231E-02   -4.00000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -3.80000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -3.60000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -3.40000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -3.20000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -3.00000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -2.80000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -2.60000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -2.40000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -2.20000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -2.00000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -1.80000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -1.60000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -1.40000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -1.20000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -1.00000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -8.00000E-03    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -6.00000E-03    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -4.00000E-03    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02   -2.00000E-03    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02  0.    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    2.00000E-03    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    4.00000E-03    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    6.00000E-03    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    8.00000E-03    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    1.00000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    1.20000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    1.40000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    1.60000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    1.80000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    2.00000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    2.20000E-02    8.79230E-02    241.439    1.00000    4.98108E-13
   11   -2.69231E-02    2.40000E-02    8.83723E-02    241.428    1.00000    5.03257E-13
   11   -2.69231E-02    2.60000E-02    8.85949E-02    241.418    1.00000    5.05841E-13
   11   -2.69231E-02    2.80000E-02    8.85910E-02    241.407    1.00000    5.05841E-13
   11   -2.69231E-02    3.00000E-02    8.84345E-02    241.385    1.00000    5.04144E-13
   11   -2.69231E-02    3.20000E-02    8.84660E-02    241.375    1.00000    5.04548E-13
   11   -2.69231E-02    3.40000E-02    8.85715E-02    241.353    1.00000    5.05841E-13
