   9   -3.07692E-02   -4.80000E-02   -21.2617   -36.5097    1.00000    6.77737E-10
   9   -3.07692E-02   -4.60000E-02   -27.7641   -48.1721    1.00000    6.77737E-10
   9   -3.07692E-02   -4.40000E-02   -41.6478   -72.5929    1.00000    6.78495E-10
   9   -3.07692E-02   -4.20000E-02   -86.8327   -150.790    1.00000    6.78305E-10
   9   -3.07692E-02   -4.00000E-02    673.488    1170.49    1.00000    6.78458E-10
   9   -3.07692E-02   -3.80000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -3.60000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -3.40000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -3.20000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -3.00000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -2.80000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -2.60000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -2.40000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -2.20000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -2.00000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -1.80000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -1.60000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -1.40000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -1.20000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -1.00000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -8.00000E-03    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -6.00000E-03    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -4.00000E-03    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02   -2.00000E-03    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02  0.    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    2.00000E-03    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    4.00000E-03    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    6.00000E-03    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    8.00000E-03    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    1.00000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    1.20000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    1.40000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    1.60000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    1.80000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    2.00000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    2.20000E-02    503.829    875.629    1.00000    6.78465E-10
   9   -3.07692E-02    2.40000E-02    402.443    699.436    1.00000    6.78459E-10
   9   -3.07692E-02    2.60000E-02    335.031    582.266    1.00000    6.78471E-10
   9   -3.07692E-02    2.80000E-02    250.954    436.145    1.00000    6.78471E-10
   9   -3.07692E-02    3.00000E-02    222.974    387.526    1.00000    6.78495E-10
   9   -3.07692E-02    3.20000E-02    200.611    348.644    1.00000    6.78447E-10
   9   -3.07692E-02    3.40000E-02    167.092    290.381    1.00000    6.78495E-10
   9   -3.07692E-02    3.60000E-02    154.212    267.975    1.00000    6.78495E-10
   9   -3.07692E-02    3.80000E-02    111.299    193.436    1.00000    6.78495E-10
   9   -3.07692E-02    4.00000E-02    80.1077    139.073    1.00000    6.78684E-10
   9   -3.07692E-02    4.20000E-02    64.5782    112.257    1.00000    6.78684E-10
   9   -3.07692E-02    4.40000E-02    52.6782    91.4530    1.00000    6.78684E-10
   9   -3.07692E-02    4.60000E-02    45.4933    78.8779    1.00000    6.78684E-10
   9   -3.07692E-02    4.80000E-02    40.0235    69.5828    1.00000    6.78495E-10
   9   -3.07692E-02    5.00000E-02    35.7281    62.2747    1.00000    6.78495E-10
   9   -2.69231E-02   -4.80000E-02   -9.38703E-02    240.366    1.00000    5.72594E-13
   9   -2.69231E-02   -4.60000E-02   -8.67396E-02    240.674    1.00000    4.87891E-13
   9   -2.69231E-02   -4.40000E-02   -9.04475E-02    240.894    1.00000    5.29396E-13
   9   -2.69231E-02   -4.20000E-02   -8.87325E-02    241.171    1.00000    5.08432E-13
   9   -2.69231E-02   -4.00000E-02   -8.79229E-02    241.439    1.00000    4.98108E-13
   9   -2.69231E-02   -3.80000E-02   -8.79229E-02    241.439    1.00000    4.98108E-13
   9   -2.69231E-02   -3.60000E-02   -8.79229E-02    241.439    1.00000    4.98108E-13
   9   -2.69231E-02   -3.40000E-02   -8.79229E-02    241.439    1.00000    4.98108E-13
   9   -2.69231E-02   -3.20000E-02   -8.79229E-02    241.439    1.00000    4.98108E-13
   9   -2.69231E-02   -3.00000E-02   -8.79229E-02    241.439    1.00000    4.98108E-13
   9   -2.69231E-02   -2.80000E-02   -8.79229E-02    241.439    1.00000    4.98108E-13
